filename,function_name,smell_name,line
F:\projects\ray-projectray\python\ray\data\dataset.py,_tab_repr_,in_place_apis_misused,4541
F:\projects\interpretmlinterpret-community\tests\transformation_utils.py,get_transformations_many_to_many,in_place_apis_misused,62
F:\projects\feast-devfeast\sdk\python\tests\conftest.py,feature_store_for_online_retrieval,in_place_apis_misused,372
F:\projects\GoogleCloudPlatformai-platform-samples\training\sklearn\structured\custom_routines\trainer\utils.py,upload_to_gcs,in_place_apis_misused,118
F:\projects\vaexiovaex\packages\vaex-core\vaex\test\dataset.py,test_rename_column,in_place_apis_misused,371
F:\projects\apachebeam\sdks\python\apache_beam\dataframe\io_test.py,temp_dir,in_place_apis_misused,81
F:\projects\NVIDIADeepLearningExamples\Tools\PyTorch\TimeSeriesPredictionPlatform\triton\metrics.py,update,in_place_apis_misused,65
F:\projects\apachebeam\sdks\python\apache_beam\runners\interactive\interactive_runner_test.py,test_streaming_wordcount,in_place_apis_misused,169
F:\projects\deepchemdeepchem\contrib\pubchem_dataset\create_assay_overview.py,create_assay_file,in_place_apis_misused,159
F:\projects\pytorchaudio\examples\tutorials\audio_resampling_tutorial.py,_get_freq_ticks,in_place_apis_misused,71
F:\projects\IBMAIX360\aix360\algorithms\cofrnet\utils.py,fully_connected_constant,in_place_apis_misused,39
F:\projects\interpretmlinterpret-community\python\interpret_community\explanation\serialization.py,_convert_sparse_to_list,in_place_apis_misused,268
F:\projects\fastnlpfastNLP\tests\core\dataset\test_dataset.py,test_append,in_place_apis_misused,482
F:\projects\MarcSkovMadsenawesome-streamlit\gallery\layout_experiments\app.py,cell,in_place_apis_misused,213
F:\projects\mlflowmlflow\tests\pyfunc\test_model_export_with_class_and_artifacts.py,custom_warn,in_place_apis_misused,1021
F:\projects\GoogleCloudPlatformtraining-data-analyst\courses\machine_learning\deepdive\09_sequence_keras\txtclsmodel\trainer\model.py,keras_estimator,in_place_apis_misused,178
F:\projects\mindsdbmindsdb\tests\unit\executor_test_base.py,clear_db,in_place_apis_misused,101
F:\projects\rusty1spytorch_geometric\torch_geometric\datasets\aminer.py,download,in_place_apis_misused,61
F:\projects\feedlytransfer-nlp\experiments\deep_learning_with_pytorch\news.py,vectorize,in_place_apis_misused,60
