filename,function_name,smell_name,line,github_repo
F:\projects\OpenNMTOpenNMT-tf\opennmt\tests\encoder_test.py,testLSTMEncoder,tensor_array_not_used,211,OpenNMT/OpenNMT-tf
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\builders\losses_builder_test.py,test_anchorwise_output,tensor_array_not_used,282,NVIDIA/DeepLearningExamples
F:\projects\onnxonnx-tensorflow\onnx_tf\handlers\backend\gru.py,get_req_vars_template,tensor_array_not_used,44,onnx/onnx-tensorflow
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\builders\losses_builder_test.py,test_anchorwise_output,tensor_array_not_used,118,NVIDIA/DeepLearningExamples
F:\projects\tensorflowcleverhans\cleverhans_v3.1.0\tests_tf\test_utils_tf.py,test_zero_out_clipped_grads,tensor_array_not_used,110,tensorflow/cleverhans
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\region_similarity_calculator_test.py,test_get_correct_pairwise_similarity_based_on_thresholded_iou,tensor_array_not_used,76,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testReturnsCorrectLossWithClassIndices,tensor_array_not_used,290,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\LanguageModeling\BERT\optimization_test.py,test_adam,tensor_array_not_used,31,NVIDIA/DeepLearningExamples
F:\projects\tensorflowquantum\tensorflow_quantum\python\differentiators\parameter_shift_test.py,test_get_gradient_circuits,tensor_array_not_used,106,tensorflow/quantum
F:\projects\allegroaitrains\examples\frameworks\tensorflow\tensorboard_pr_curve.py,start_runs,tensor_array_not_used,140,allegroai/trains
F:\projects\tensorflowfederated\tensorflow_federated\python\learning\optimizers\optimizer_test.py,test_handle_indexed_slices_single_value,tensor_array_not_used,82,tensorflow/federated
F:\projects\tensorflowprivacy\tensorflow_privacy\privacy\dp_query\quantile_adaptive_clip_sum_query_test.py,test_adaptation_target_zero,tensor_array_not_used,84,tensorflow/privacy
F:\projects\tensorflowio\tensorflow_io\python\experimental\color_ops.py,rgb_to_ypbpr,tensor_array_not_used,143,tensorflow/io
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testReturnsCorrectLossWithNoLabels,tensor_array_not_used,178,NVIDIA/DeepLearningExamples
F:\projects\tensorflowtfjs\tfjs-converter\python\tensorflowjs\converters\fuse_depthwise_conv2d_test.py,testFuseDepthwiseConv2dNativeWithBiasAndActivation,tensor_array_not_used,77,tensorflow/tfjs
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testEnforceNegativesPerPositiveRatio,tensor_array_not_used,1176,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\target_assigner.py,assign,tensor_array_not_used,147,NVIDIA/DeepLearningExamples
F:\projects\ROCmSoftwarePlatformtensorflow-upstream\tensorflow\python\autograph\tests\loop_with_variable_type_test.py,while_with_variable_shape_inside_if,tensor_array_not_used,116,ROCmSoftwarePlatform/tensorflow-upstream
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\meta_architectures\faster_rcnn_meta_arch_test_lib.py,test_loss_with_hard_mining_and_losses_mask,tensor_array_not_used,1570,NVIDIA/DeepLearningExamples
F:\projects\googletf-quant-finance\tf_quant_finance\math\pde\steppers\parabolic_equation_stepper.py,_apply_default_lower_boundary,tensor_array_not_used,370,google/tf-quant-finance
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\anchor_generators\multiple_grid_anchor_generator_test.py,graph_fn,tensor_array_not_used,92,NVIDIA/DeepLearningExamples
F:\projects\tensorflowaddons\tensorflow_addons\losses\tests\contrastive_test.py,test_unweighted,tensor_array_not_used,40,tensorflow/addons
F:\projects\tensorflowcompression\tensorflow_compression\python\layers\initializers_test.py,test_creates_2d_kernel,tensor_array_not_used,34,tensorflow/compression
F:\projects\tensorflowprivacy\tensorflow_privacy\privacy\dp_query\gaussian_query_test.py,test_gaussian_sum_with_clip_no_noise,tensor_array_not_used,34,tensorflow/privacy
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\anchor_generators\multiple_grid_anchor_generator_test.py,test_invalid_generate_arguments,tensor_array_not_used,210,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testExpectedLossWithLossesMask,tensor_array_not_used,662,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testReturnsCorrectLossSoftBootstrapping,tensor_array_not_used,983,NVIDIA/DeepLearningExamples
F:\projects\ultralyticsyolov5\models\tf.py,__init__,tensor_array_not_used,60,ultralytics/yolov5
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testReturnsCorrectAnchorWiseLoss,tensor_array_not_used,756,NVIDIA/DeepLearningExamples
F:\projects\deepmindsonnet\sonnet\src\metrics_test.py,testInitialize,tensor_array_not_used,31,deepmind/sonnet
F:\projects\tensorflowaddons\tensorflow_addons\image\transform_ops.py,flat_transforms_to_matrices,tensor_array_not_used,192,tensorflow/addons
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\utils\ops_test.py,testMaskIsCenteredInImageWhenBoxIsCentered,tensor_array_not_used,1114,NVIDIA/DeepLearningExamples
F:\projects\OpenNMTOpenNMT-tf\opennmt\tests\decoder_test.py,_testDecoder,tensor_array_not_used,92,OpenNMT/OpenNMT-tf
F:\projects\tensorflowprivacy\tensorflow_privacy\privacy\optimizers\dp_optimizer_keras_sparse_test.py,testLargeBatchEmulationNoNoise,tensor_array_not_used,322,tensorflow/privacy
F:\projects\deepmindsonnet\sonnet\src\optimizers\sgd_test.py,testLearningRateDTypeConversion,tensor_array_not_used,71,deepmind/sonnet
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\preprocessor_test.py,testRunRandomCropImageWithKeypointsOutsideCrop,tensor_array_not_used,1648,NVIDIA/DeepLearningExamples
F:\projects\allegroaitrains\examples\frameworks\tensorflow\legacy\tensorboard_pr_curve.py,start_runs,tensor_array_not_used,155,allegroai/trains
F:\projects\BachiLiredner\pyredner_tensorflow\transform.py,gen_rotate_matrix,tensor_array_not_used,69,BachiLi/redner
F:\projects\ROCmSoftwarePlatformtensorflow-upstream\tensorflow\lite\python\authoring\authoring_test.py,test_simple_variable,tensor_array_not_used,132,ROCmSoftwarePlatform/tensorflow-upstream
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\box_list_ops_test.py,test_concatenate_is_correct,tensor_array_not_used,765,NVIDIA/DeepLearningExamples
F:\projects\tensorflowaddons\tensorflow_addons\losses\tests\npairs_test.py,test_single_label,tensor_array_not_used,65,tensorflow/addons
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\utils\shape_utils_test.py,test_fails_with_nested_input,tensor_array_not_used,226,NVIDIA/DeepLearningExamples
F:\projects\tensorflowtfjs\tfjs-converter\python\tensorflowjs\converters\fuse_depthwise_conv2d_test.py,testFuseDepthwiseConv2dNativeWithBias,tensor_array_not_used,45,tensorflow/tfjs
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\post_processing_test.py,test_batch_multiclass_nms_with_additional_fields_and_num_valid_boxes,tensor_array_not_used,1003,NVIDIA/DeepLearningExamples
F:\projects\deepmindsonnet\sonnet\src\linear_test.py,testParametersCreatedOnce,tensor_array_not_used,42,deepmind/sonnet
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\preprocessor_test.py,createTestImages,tensor_array_not_used,57,NVIDIA/DeepLearningExamples
F:\projects\deepmindsonnet\sonnet\src\optimizers\rmsprop_test.py,testSparseCentered,tensor_array_not_used,133,deepmind/sonnet
F:\projects\ROCmSoftwarePlatformtensorflow-upstream\tensorflow\python\autograph\tests\loop_with_variable_type_test.py,for_with_variable_shape_growing_matrix_rows,tensor_array_not_used,58,ROCmSoftwarePlatform/tensorflow-upstream
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\meta_architectures\faster_rcnn_meta_arch_test_lib.py,test_loss_with_hard_mining,tensor_array_not_used,1406,NVIDIA/DeepLearningExamples
F:\projects\onnxonnx-tensorflow\onnx_tf\handlers\backend\lstm.py,get_req_vars_template,tensor_array_not_used,54,onnx/onnx-tensorflow
F:\projects\deepmindsonnet\sonnet\src\optimizers\sgd_test.py,testDense,tensor_array_not_used,31,deepmind/sonnet
F:\projects\guildaiguildai\examples\tensorboard\pr_curve.py,start_runs,tensor_array_not_used,157,guildai/guildai
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\slim\nets\resnet_v2_test.py,testSubsampleThreeByThree,tensor_array_not_used,61,NVIDIA/DeepLearningExamples
F:\projects\EdinburghNLPnematus\nematus\layers.py,zero,tensor_array_not_used,127,EdinburghNLP/nematus
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\box_list_ops_test.py,test_gather_with_invalid_field,tensor_array_not_used,477,NVIDIA/DeepLearningExamples
F:\projects\BachiLiredner\pyredner_tensorflow\transform.py,gen_rotate_matrix,tensor_array_not_used,81,BachiLi/redner
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\balanced_positive_negative_sampler_test.py,test_raises_error_with_incorrect_indicator_shape,tensor_array_not_used,197,NVIDIA/DeepLearningExamples
F:\projects\tensorflowranking\tensorflow_ranking\python\keras\metrics_test.py,test_is_metric_serializable,tensor_array_not_used,182,tensorflow/ranking
F:\projects\googleautoml\efficientdet\coco_metric_test.py,setUp,tensor_array_not_used,27,google/automl
F:\projects\deepmindsonnet\sonnet\src\optimizers\momentum_test.py,testSparse,tensor_array_not_used,101,deepmind/sonnet
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\post_processing_test.py,test_multiclass_nms_with_shared_boxes_given_keypoint_heatmaps,tensor_array_not_used,119,NVIDIA/DeepLearningExamples
F:\projects\googleautoml\efficientdet\efficientdet_arch_test.py,test_channel_attn,tensor_array_not_used,219,google/automl
F:\projects\onnxonnx-tensorflow\onnx_tf\handlers\backend\non_max_suppression.py,_common,tensor_array_not_used,91,onnx/onnx-tensorflow
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\preprocessor_test.py,testStrictRandomCropImageWithGroundtruthWeights,tensor_array_not_used,1423,NVIDIA/DeepLearningExamples
F:\projects\huggingfacetransformers\src\transformers\generation\tf_utils.py,_update_model_kwargs_for_xla_generation,tensor_array_not_used,1352,huggingface/transformers
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\meta_architectures\faster_rcnn_meta_arch_test_lib.py,test_loss_full,tensor_array_not_used,983,NVIDIA/DeepLearningExamples
F:\projects\tensorflowtfjs\tfjs-converter\python\tensorflowjs\converters\fuse_prelu_test.py,testFusePreluWithMatMul,tensor_array_not_used,153,tensorflow/tfjs
F:\projects\tensorflowranking\tensorflow_ranking\python\keras\layers_test.py,test_call_with_circular_padding,tensor_array_not_used,36,tensorflow/ranking
F:\projects\huggingfacetransformers\src\transformers\generation\tf_utils.py,_update_past,tensor_array_not_used,1399,huggingface/transformers
F:\projects\tensorflowranking\tensorflow_ranking\python\keras\layers_test.py,test_call_with_circular_padding,tensor_array_not_used,50,tensorflow/ranking
F:\projects\tensorflowranking\tensorflow_ranking\python\keras\layers_test.py,test_call,tensor_array_not_used,337,tensorflow/ranking
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testReturnsCorrectLoss,tensor_array_not_used,880,NVIDIA/DeepLearningExamples
F:\projects\magentamagenta\magenta\models\music_vae\lstm_utils_test.py,testMaybeSplitSequenceLengths,tensor_array_not_used,91,magenta/magenta
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\export_tflite_ssd_graph_lib_test.py,predict,tensor_array_not_used,61,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\box_list_ops_test.py,test_get_minimal_coverage_box_with_empty_boxlist,tensor_array_not_used,721,NVIDIA/DeepLearningExamples
F:\projects\BachiLiredner\pyredner_tensorflow\transform.py,gen_rotate_matrix,tensor_array_not_used,74,BachiLi/redner
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\meta_architectures\faster_rcnn_meta_arch_test_lib.py,test_loss_with_hard_mining,tensor_array_not_used,1459,NVIDIA/DeepLearningExamples
F:\projects\tensorflowfederated\tensorflow_federated\python\analytics\data_processing_test.py,test_unique_elements_returns_expected_values,tensor_array_not_used,390,tensorflow/federated
F:\projects\ROCmSoftwarePlatformtensorflow-upstream\tensorflow\python\autograph\tests\loop_with_variable_type_test.py,for_with_nested_variable_shape_inside_if,tensor_array_not_used,135,ROCmSoftwarePlatform/tensorflow-upstream
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\utils\ops_test.py,testMergeBoxesWithEmptyInputs,tensor_array_not_used,1208,NVIDIA/DeepLearningExamples
F:\projects\tensorflowranking\tensorflow_ranking\python\keras\layers_test.py,test_call_with_circular_padding,tensor_array_not_used,46,tensorflow/ranking
F:\projects\onnxonnx-tensorflow\onnx_tf\handlers\backend\q_linear_conv.py,version_10,tensor_array_not_used,64,onnx/onnx-tensorflow
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\preprocessor_test.py,testStrictRandomCropImageWithKeypoints,tensor_array_not_used,1482,NVIDIA/DeepLearningExamples
F:\projects\google-researchtext-to-text-transfer-transformer\t5\data\preprocessors_test.py,test_noise_token_to_sentinel,tensor_array_not_used,138,google-research/text-to-text-transfer-transformer
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\utils\shape_utils_test.py,test_pad_or_clip_tensor_using_tensor_input,tensor_array_not_used,103,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\meta_architectures\faster_rcnn_meta_arch_test_lib.py,test_loss_first_stage_only_mode,tensor_array_not_used,943,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\box_list_ops_test.py,test_change_coordinate_frame,tensor_array_not_used,312,NVIDIA/DeepLearningExamples
F:\projects\tensorflowfederated\tensorflow_federated\python\simulation\baselines\shakespeare\char_prediction_models_test.py,test_no_mask_zero_results_in_correct_mask,tensor_array_not_used,60,tensorflow/federated
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\keypoint_ops_test.py,test_to_absolute_coordinates,tensor_array_not_used,128,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\post_processing_test.py,test_batch_multiclass_nms_with_masks_and_num_valid_boxes,tensor_array_not_used,934,NVIDIA/DeepLearningExamples
F:\projects\tensorflowfederated\tensorflow_federated\python\learning\models\model_examples_test.py,forward_pass_and_output,tensor_array_not_used,85,tensorflow/federated
F:\projects\openvinotoolkitopenvino\src\frontends\tensorflow\tests\test_models\gen_scripts\generate_ragged_tensor_to_sparse.py,main,tensor_array_not_used,28,openvinotoolkit/openvino
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\post_processing_test.py,test_multiclass_nms_select_with_shared_boxes_given_keypoints,tensor_array_not_used,90,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\preprocessor_test.py,testRandomCropWithoutClipBoxes,tensor_array_not_used,1341,NVIDIA/DeepLearningExamples
F:\projects\determined-aidetermined\harness\tests\experiment\fixtures\ancient-checkpoints\0.17.7-estimator\code\model_def.py,tf_data_loader,tensor_array_not_used,14,determined-ai/determined
F:\projects\magentamagenta\magenta\models\image_stylization\image_utils.py,center_crop_resize_image,tensor_array_not_used,736,magenta/magenta
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\post_processing_test.py,test_multiclass_nms_with_shared_boxes_given_keypoint_heatmaps,tensor_array_not_used,128,NVIDIA/DeepLearningExamples
F:\projects\tensorflowranking\tensorflow_ranking\python\keras\layers_test.py,test_call_raise_error,tensor_array_not_used,157,tensorflow/ranking
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\box_list_ops_test.py,test_to_normalized_coordinates_already_normalized,tensor_array_not_used,915,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\keypoint_ops_test.py,test_rot90,tensor_array_not_used,188,NVIDIA/DeepLearningExamples
F:\projects\tensorflowfederated\tensorflow_federated\python\learning\optimizers\optimizer_test.py,test_handle_indexed_slices_single_value,tensor_array_not_used,80,tensorflow/federated
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testExpectedLossWithAlpha75AndZeroGamma,tensor_array_not_used,626,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\meta_architectures\faster_rcnn_meta_arch_test_lib.py,test_loss_full,tensor_array_not_used,1036,NVIDIA/DeepLearningExamples
F:\projects\OpenNMTOpenNMT-tf\opennmt\tests\losses_test.py,testWeightedAndMaskedCrossEntropySequenceLoss,tensor_array_not_used,57,OpenNMT/OpenNMT-tf
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testReturnsCorrectLoss,tensor_array_not_used,884,NVIDIA/DeepLearningExamples
F:\projects\googleautoml\efficientdet\iou_utils_test.py,setUp,tensor_array_not_used,26,google/automl
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\matchers\bipartite_matcher_test.py,test_get_expected_matches_with_only_one_valid_row_at_bottom,tensor_array_not_used,69,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testReturnsCorrectLoss,tensor_array_not_used,722,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\preprocessor.py,random_crop_to_aspect_ratio,tensor_array_not_used,1818,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\region_similarity_calculator_test.py,test_get_correct_pairwise_similarity_based_on_thresholded_iou,tensor_array_not_used,78,NVIDIA/DeepLearningExamples
F:\projects\tensorflowranking\tensorflow_ranking\python\keras\layers_test.py,test_gam_layer_call_raise_context_feature_num_error,tensor_array_not_used,320,tensorflow/ranking
F:\projects\googleautoml\efficientdet\utils_test.py,test_relu,tensor_array_not_used,129,google/automl
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testSameAsSigmoidXEntropyWithNoAlphaAndZeroGamma,tensor_array_not_used,535,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\box_list_test.py,test_as_tensor_dict_with_features,tensor_array_not_used,108,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\utils\object_detection_evaluation_test.py,_make_evaluation_dict,tensor_array_not_used,724,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow2\Classification\ConvNets\dataloader\augment.py,sharpness,tensor_array_not_used,462,NVIDIA/DeepLearningExamples
F:\projects\tensorflowcompression\tensorflow_compression\python\util\packed_tensors_test.py,test_pack_unpack_identity,tensor_array_not_used,25,tensorflow/compression
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\meta_architectures\faster_rcnn_meta_arch_test_lib.py,test_loss_full,tensor_array_not_used,1034,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\meta_architectures\faster_rcnn_meta_arch_test_lib.py,_test_postprocess_first_stage_only_train_mode,tensor_array_not_used,780,NVIDIA/DeepLearningExamples
F:\projects\allegroaitrains\examples\frameworks\tensorflow\legacy\tensorboard_pr_curve.py,start_runs,tensor_array_not_used,151,allegroai/trains
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\box_list_ops_test.py,test_prune_small_boxes_prunes_boxes_with_negative_side,tensor_array_not_used,296,NVIDIA/DeepLearningExamples
F:\projects\openvinotoolkitopenvino\src\frontends\tensorflow\tests\test_models\gen_scripts\generate_resource_gather_model.py,main,tensor_array_not_used,24,openvinotoolkit/openvino
F:\projects\determined-aidetermined\e2e_tests\tests\fixtures\estimator_no_op\model_def.py,noop_model_fn,tensor_array_not_used,45,determined-ai/determined
F:\projects\tensorflowranking\tensorflow_ranking\python\keras\layers_test.py,setUp,tensor_array_not_used,104,tensorflow/ranking
F:\projects\ROCmSoftwarePlatformtensorflow-upstream\tensorflow\lite\python\authoring\authoring_test.py,test_simple_cosh_multiple,tensor_array_not_used,206,ROCmSoftwarePlatform/tensorflow-upstream
F:\projects\BachiLiredner\pyredner_tensorflow\envmap.py,generate_envmap_pdf,tensor_array_not_used,64,BachiLi/redner
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testReturnsCorrectLossWithNoLabels,tensor_array_not_used,182,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\meta_architectures\faster_rcnn_meta_arch_test_lib.py,test_loss_first_stage_only_mode,tensor_array_not_used,939,NVIDIA/DeepLearningExamples
F:\projects\CLUEbenchmarkCLUE\baselines\models\bert\optimization_test.py,test_adam,tensor_array_not_used,31,CLUEbenchmark/CLUE
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\utils\shape_utils_test.py,test_clip_tensor_using_tensor_input,tensor_array_not_used,66,NVIDIA/DeepLearningExamples
F:\projects\deepmindsonnet\sonnet\src\optimizers\momentum_test.py,testSparseNesterov,tensor_array_not_used,132,deepmind/sonnet
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\utils\ops_test.py,testMaskIsCenteredInImageWhenBoxIsCentered,tensor_array_not_used,1116,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\preprocessor_test.py,testRandomCropWithoutClipBoxes,tensor_array_not_used,1293,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testReturnsCorrectLossSoftBootstrapping,tensor_array_not_used,991,NVIDIA/DeepLearningExamples
F:\projects\deepmindopen_spiel\open_spiel\python\algorithms\losses\rl_losses_test.py,test_batch_rpg_loss_with_entropy_cost,tensor_array_not_used,70,deepmind/open_spiel
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\box_list_ops_test.py,test_pairwise_distances,tensor_array_not_used,342,NVIDIA/DeepLearningExamples
F:\projects\tensorflowcleverhans\cleverhans_v3.1.0\examples\adversarial_asr\tool.py,create_speech_rir,tensor_array_not_used,110,tensorflow/cleverhans
F:\projects\tensorflowio\tensorflow_io\python\experimental\filter_ops.py,prewitt,tensor_array_not_used,269,tensorflow/io
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\box_list_ops_test.py,test_change_coordinate_frame,tensor_array_not_used,316,NVIDIA/DeepLearningExamples
F:\projects\ROCmSoftwarePlatformtensorflow-upstream\tensorflow\python\autograph\tests\loop_basic_test.py,test_for_creates_var_illegal,tensor_array_not_used,385,ROCmSoftwarePlatform/tensorflow-upstream
F:\projects\tensorflowaddons\tensorflow_addons\metrics\tests\hamming_test.py,test_ml_5_classes,tensor_array_not_used,115,tensorflow/addons
F:\projects\tensorflowprivacy\tensorflow_privacy\privacy\dp_query\gaussian_query_test.py,test_gaussian_sum_no_clip_no_noise,tensor_array_not_used,26,tensorflow/privacy
F:\projects\deepmindsonnet\sonnet\src\optimizers\momentum_test.py,testSparseNesterov,tensor_array_not_used,133,deepmind/sonnet
